appid,name,predicted_revenue
2138710,Sifu,7588379.400250811
545400,Natural - Beyond Nature -,35392.745986419184
3847190,GoodGod,69892.42667576173
2954450,Zooparasite,64625.85181588689
1484750,Maze Escape,63369.67306092319
2178130,Bomber Command,35392.745986419184
1186220,Wire Lips,36991.83586266211
3030810,ARVIS Punch,63369.67306092319
3082310,PixelQuest - Herb's Adventure,30759.047355106894
2020750,Where are my potatoes?,27410.67077815149
881110,Incel Clicker,29523.47143289387
566670,Save the Ninja Clan,36815.52602279436
2104750,Arcade Party,34342.7985561673
581920,Dunk It (VR Basketball),35956.30997659348
1781050,Robin Hood: Spring of Life,26418.038754923902
1236320,Phalanx of Resistance,26532.01014122109
3427650,Mandragora Seeker in the CREEP ZONE,64625.85181588689
336080,Vietnam ‘65,90744.6270623374
1268530,Outside The Grid,30226.96869928402
1867200,Sunny Love,63369.67306092319
530130,Akuto: Showdown,37476.69527088349
3858370,Figure Shop Simulator: Prologue,158588.26738463566
3329000,Finger Fury Clicker,49078.17990942333
348280,ORBIT,32725.77397382055
2909180,Unknown Rules,485668.14613829844
1342790,GangV | VR & PC Battle Royale,60750.06288577687
1391610,Drifters Don't Brake,26532.01014122109
2078660,Idle Paladin Playtest,485668.14613829844
3048210,Farmer's Shop Simulator: Prologue,485668.14613829844
2944920,Octo's Balloon Challenge,35956.30997659348
2494450,The Last Soldier of the Ming Dynasty,68297.76817169548
1580600,Hunted: Kobayashi Tower,35392.745986419184
2203720,Female Prison,27642.39575976943
1915660,Vamps For The Memories,485668.14613829844
1152210,Furry Shakespeare: Dashing Dinosaurs & Sexy Centaurs: Winter's Tale,104614.36655782236
670500,RC Plane 3,305672.6892466454
1240120,Typical Cliche,138417.39609997248
2720680,Sex Simulator - Bar Girls,65256.53170018238
1397620,Flat Earth Simulator,26036.21870184911
1506460,Eliminate Drips - 消灭水滴,35956.30997659348
753210,DIY Simulator,35395.48664976088
3886240,Popcorn Popstars,69892.42667576173
1847380,雷鸟Thunderbird,35392.745986419184
3722650,[Nightmare Files] Stoned Playtest,158588.26738463566
2674810,Dragon's Dogma 2 Character Creator & Storage,485668.14613829844
643870,Kitten Adventures in City Park,167558.31472931238
2939360,Get Tilted! :),35234.30099882501
529580,Kyurinaga's Revenge,29523.47143289387
1707840,Marble Pop Paradise,138417.39609997248
260410,Get Off My Lawn!,123598.44299711718
1740270,Dynarog 2,485668.14613829844
2642100,Nonogram Nights,485668.14613829844
1819900,Shootvaders: The Beginning,27642.39575976943
664510,Infernal Racket,36539.09497121616
1550430,Shooty,35956.30997659348
3825630,Presidential Psychologist,59597.55735485084
1343450,Whiskers & Tail,49078.17990942333
298020,Escape The Museum,27410.67077815149
2202750,Hardhat Wombat,34342.7985561673
1695600,Bunny Puzzle,35956.30997659348
2357020,Save The Queen,64378.70526067804
3845430,Dungeon Sapiranga,59597.55735485084
968600,Angry Punisher,30771.01265309398
773910,The Short Story of a Drifting Labyrinth,64378.70526067804
547000,Septic Savages,37256.498859133244
1515750,Star Squadron: Student Driver,165916.0493970208
359090,Gare Sapphire Mechs,34686.22860042739
3083340,Ascendaria,31421.829183452406
1614480,Disc Golf Valley VR Playtest,485668.14613829844
4013030,Be King,50559.51236888797
1907000,Gloomgrave,45196.00070197997
1329990,My Silly Life,27410.67077815149
3158420,Runeborn Playtest,485668.14613829844
2099390,Umbral Omen,29523.47143289387
895120,Dog Jam,35392.745986419184
3299420,春秋无义战 Playtest,485668.14613829844
2561720,Scarlet Thread,485668.14613829844
2165690,PRO ERA,35076.35429089284
2061460,Triennale Game Collection 2,485668.14613829844
2010660,Bodacious Agents,69892.42667576173
585840,Leaving Lyndow,59217.31319692519
751630,After the Fall®,566439.4391647337
1198810,Wolf and Pigs,36158.38828647141
1745280,Magitek VR,34257.72665485928
2935380,Little Fire Girl Fights Final Boss / 小紅姐掉站终极Boss!,64378.70526067804
1134700,Wild Terra 2: New Lands,461544.09581970854
1692240,Fortune's Run,151481.9593565079
3478450,Monochrome Nemesis,62237.356652364215
1314600,The Rogue Cavern,47504.98344765904
1724040,JIJImago(old & young)RPGmini,485668.14613829844
2135630,Best Friend,55997.01003887994
494600,EARTH'S DAWN,30782.580947182483
678890,Airport Simulator 2019,30771.01265309398
1360660,Neon Blight,29523.47143289387
938870,Chronon,55094.69837603659
3141080,100 Fantasy Cats,51809.307320444255
2961650,Gangbanged by Orcs and Goblins!,49078.17990942333
1386770,Blip (Open Alpha),138417.39609997248
1478540,Bless Unleashed Playtest,485668.14613829844
307860,In Verbis Virtus,286236.7750984695
1627920,QB Planets,31274.971160281657
1508660,正宗台灣十六張麻將2,37301.516987423485
2074600,Pentacore,36158.38828647141
2347950,Eloriasha,31274.971160281657
1940400,The Unearthened Playtest,485668.14613829844
2394600,Last Day of Zombies,35392.745986419184
1048960,Leaf,36068.81904716219
1184530,Aurora - Hidden Colors,27410.67077815149
2505350,Survivors of the Plague,37476.69527088349
474050,Candy Blast,31508.206731462127
3363590,Secrets In Green,27642.39575976943
947540,Spacefarers!,63369.67306092319
1166790,Hexterio,138417.39609997248
2734140,Broken Lands - Tower Defense,32725.77397382055
2872120,Friends in a Room,58594.59749989414
2250850,Pretty Dinosaur Adventures of Ancient Earth VR,27410.67077815149
1466580,Tempus Bound,29523.47143289387
1943460,Holiday Jigsaw Easter 3,63369.67306092319
111600,Serious Sam Double D XXL,68781.56391422328
1490550,The Expanse,63369.67306092319
306630,Civil War II,62101.08156121748
3137500,EmyLiveShow: How To Write A Bestseller,33285.946442034445
2687050,Beauty VS Zombie,485668.14613829844
2594580,Weird Meese,29523.47143289387
1735640,Farmers' Market,47504.98344765904
3429860,Undead Desert Massacre,62237.356652364215
2919130,Countdown to NTR,56314.34411015726
2108820,Pounce Cat,35392.745986419184
1919140,Antioch: Scarlet Bay,39150.0971134066
840930,Bing Bong XL,32355.262312488823
1902880,Tales of Yore,485668.14613829844
1927650,Animals Collision,485668.14613829844
704270,Generation Zero®,3206114.1539716814
4103700,In Our Parlor,158588.26738463566
908400,Age Of Forays,47504.98344765904
2585100,UnderSupernova Playtest,485668.14613829844
1966580,Super Ride Grandpa,485668.14613829844
1823930,Wavetale,116990.11810124564
1624320,Eigengrau,30771.01265309398
1294120,Bragger's Run,25853.059524444267
2153630,Rebellion Corporation,36539.09497121616
310790,Geometry Wars™ 3: Dimensions Evolved,389396.9165343459
3437850,Propaganda vs. Zombies,62237.356652364215
3199580,Carbon Playtest,158588.26738463566
1348810,Down the River,64378.70526067804
3459480,The Week With Grugles 2,62237.356652364215
2567050,Orb Of The Watcher,66838.17978845775
985000,Potion Paws,34686.22860042739
1806420,Do U Copy?,34784.53560293979
2248380,The Last Sword,36158.38828647141
1649240,Returnal™,4058000.4299038774
2460070,Half-Demon Shinobi,365366.2576697831
3773840,Hentai Tales: Hunt Of Two Temptresses,51809.307320444255
3442980,A Slight Chance of Sawblades,58637.229061888596
434050,Duke Nukem 3D: 20th Anniversary World Tour,495044.5194162252
2114320,Paradise Puzzle!,485668.14613829844
1586270,Katja's Abyss: Tactics,35392.745986419184
1984110,Goetia 2,32985.5952063929
3710900,"Food Cart, Inc.",59597.55735485084
1445090,ERO Shooter,63369.67306092319
2940990,Maze Keeper,54624.72034859397
1132110,Heaven's Grave,36158.38828647141
1600100,Flexibility and Girls,49078.17990942333
1802340,Adult Puzzles - Fantasy Ladies 2,65256.53170018238
3672540,BACKROOM LOOP,41431.41748980847
2451200,Sands Of Solaris,55094.69837603659
2666610,Wings of Endless,46246.023763267745
12440,Ankh 2: Heart of Osiris,35956.30997659348
3462150,Turret Baffler,62237.356652364215
1481070,Max Raider,60101.96761445467
3361220,Watermelon Simulator,27410.67077815149
1908240,Impasto,485668.14613829844
2114660,Contrast & Girls,49078.17990942333
454410,GIGA WRECKER,70368.19436441937
773580,Game Dev Studio,71575.30788575673
1386210,Queen's Garden 2,33435.372124509435
4044650,SPIDER HOTEL Playtest,158588.26738463566
479330,Crazy Stone Deep Learning -The First Edition-,32871.68516686875
4152310,Bush 1022,59597.55735485084
511570,NIGHTSTAR,34342.7985561673
897970,Viper Attack,47504.98344765904
1399140,Boxing Coach,36158.38828647141
1170180,Beat.School: DJ Simulator,34704.389675637416
3903630,You suck and I hate you: part 1,158588.26738463566
810650,The Next Day After Friday,55997.01003887994
1012360,Gunslugs : Rogue Tactics,31274.971160281657
227060,Hegemony Rome: The Rise of Caesar,65745.44233390258
3047100,Hidden Object: Prison Diaries,55997.01003887994
1922160,BrVR Backrooms Virtual Reality Playtest,485668.14613829844
1113340,Mr  Joshua Carrot,35956.30997659348
304750,Voodoo Chronicles: The First Sign HD - Director’s Cut Edition,27410.67077815149
2144190,GasolineGypsiesGame Playtest,485668.14613829844
2551260,Color Splash: Dogs,49078.17990942333
2114240,Ean's End,29523.47143289387
1010950,SmartyTale 2D,31274.971160281657
363950,Windscape,33155.27725259566
2812430,The Last Stop,36446.59301319797
2230740,GAZOLINAS,55997.01003887994
1071070,Adventure of Great Wolf,31274.971160281657
1010040,Hybrid MiniGolf Beta,63369.67306092319
1056010,Ne Padai!,35956.30997659348
816340,Kingdom Rush Origins - Tower Defense,1796630.3764938193
2895990,Cat Purrtrol: Find All 100!,485668.14613829844
2551110,Combat Mission Fortress Italy,71782.44075060777
1208080,Cable Guardian,84427.69061414263
2486030,Pandemommyum! Hot Single Moms in My Area,55997.01003887994
1019050,Primal Threat,63369.67306092319
1069130,Kakwitene VR,66011.60783728438
3224770,Umamusume: Pretty Derby,158588.26738463566
3303290,Kira Kira Magical Stars,31274.971160281657
3187470,Unfair Rampage: Knightfall,69892.42667576173
2173760,Super Video Golf,37873.59389663899
3302110,Arthur's Quest: Between the Big Sword and the Bara Spirits,69892.42667576173
797550,Ultimate Panic Flight,35956.30997659348
3638590,みすずの国,32736.849885351705
360030,XLarn,35956.30997659348
408760,Pro Cycling Manager 2016,72318.26875774818
2949200,Belladonna,485668.14613829844
1215350,AudioWizards,35392.745986419184
3331260,Ho-Ho-Maze!,485668.14613829844
520010,Climbey,97428.15502775351
2275040,人世间：海岛 测试版,485668.14613829844
2065390,World Boss Playtest,485668.14613829844
540840,Lara Croft GO,197740.63275787423
3062540,RebarGames_Tekton01 Playtest,485668.14613829844
1589920,Long Ago: A Puzzle Tale,35956.30997659348
3334990,Relicbound,59597.55735485084
2017490,Hot Milf 7,49078.17990942333
2457200,Gradient Flow,158588.26738463566
2505580,Life in Middle East,60804.704501003136
422860,Holodance,34860.933638446644
502780,Avalon: The Journey Begins,30771.01265309398
768300,Zhulik.exe,33567.66932328272
1892600,Red Hero Adventure,35956.30997659348
1422000,Space Alliance: Frontier,51809.307320444255
2334590,Zong,59248.86372817492
1935300,Stack World,30771.01265309398
3446680,Heartbeat in Thailand,70123.35816213186
2716600,Mystic Labyrinth,41599.15282965076
3812030,Pookie has a Fantasy 2,64625.85181588689
4162750,GogRun,58637.229061888596
3034870,VR Kart 360*,63369.67306092319
1179890,Pull Stay,43458.11872127638
326360,Warspear Online,420822.8673136621
2425010,Astra And The New Constellation,32985.5952063929
1298820,Ad Agency Tycoon,36591.01505613534
2907740,Diary of a Stoner Playtest,485668.14613829844
898680,JUMP AND RUN - DON'T FALL,35956.30997659348
3174830,Throne Requiem,60804.704501003136
2484330,Hannah & Henry,66706.62626187677
1427320,Decamped,31274.971160281657
1148090,Solitaire Game Halloween,36068.81904716219
2017540,Energy Collector,27872.00537000085
1803530,经典象棋,31274.971160281657
666570,Infectonator 3: Apocalypse,102233.82571388705
444000,Super Night Riders,40379.41939383169
449460,Commands & Colors: The Great War,33618.20277700807
1752840,Box Survivors World in Deathrun Guys,485668.14613829844
1089840,Armored Brigade,71219.10597473141
3919280,2 in 1 Experience Hidden Objects,70123.35816213186
2060160,The Farmer Was Replaced,386011.9563215938
1869370,Sex Adventures - The Secret Club,64378.70526067804
963000,Frog Detective 1: The Haunted Island,377850.0882836605
2129660,Village and The Witch,55997.01003887994
2063430,Live Maze,485668.14613829844
1624610,Mecha Snake,64378.70526067804
2994660,RPM - Road Punk Mayhem,26532.01014122109
3078110,Evolve:Mecha Squad,55094.69837603659
1457480,The Dream of Shadowlands Episode 1,138417.39609997248
3111780,Entity Onboard,485668.14613829844
728530,SD GUNDAM G GENERATION CROSS RAYS,2651810.477824936
699920,Despotism 3k,228915.1497432521
992700,Lighter,29523.47143289387
3703530,War Grid Hero,158588.26738463566
1317070,Shape Shooter,26532.01014122109
338330,Super Treasure Arena,24936.12883208735
3748790,Only Whores Survive 🔞,69892.42667576173
2239130,Reviver,39946.53764733508
1655410,Witchaven,29523.47143289387
1249260,Birth ME Code,30886.100253332042
2532860,Outerstellar Playtest,485668.14613829844
1934360,Succubus Melnea,47504.98344765904
1036330,BattleCubes: Arena,26532.01014122109
370490,ASCII Attack,31274.971160281657
1745750,Occult Crime Police,485668.14613829844
783240,Die pig die,141724.96574564153
1336070,Ynglet: Prologue,138417.39609997248
1687040,Toadomination,36446.59301319797
344270,InnerCube,36446.59301319797
1647010,Aeos: The 18 Plus NSFW Adventure Generator,58823.07464636264
1326170,Immortal Hero,138417.39609997248
606800,Startup Company,1579932.6176095742
3243400,Shroomtopia Playtest,485668.14613829844
3246250,The Escape Room Chronicles ep3:The Southern Resort,32727.127957986104
2917900,Ice Cream Wars,26532.01014122109
3721760,The Night She Took Control ~Sougankyo~,63085.98549897864
1026560,LOGistICAL 2: USA - Nevada,35392.745986419184
419810,House of Hell (Standalone),35956.30997659348
697930,Brutal Runner,35956.30997659348
917920,The Other Half,28065.684943590863
3381970,Super Pump,36094.34610551493
3112400,Peacequarium Playtest,158588.26738463566
1716180,Fill and Cross Trick or Treat 2,36446.59301319797
2526860,Exodus,35956.30997659348
1295900,Draconia,275918.3494647966
1830170,Cosmic Security,59248.86372817492
1869560,Yoko Redux: Dreams of a Blue Planet,30759.047355106894
1717640,Mahokenshi - The Samurai Deckbuilder,83971.59170182237
3472270,Red Pippy,31421.829183452406
3201410,Bao Bao's Cozy Laundromat Playtest,158588.26738463566
2369810,S.O.V: Passenger 23,31421.829183452406
2791740,A Life of Logic,63369.67306092319
3032590,Pixel Golf Club,65256.53170018238
1048920,The Jolly Gang's Misadventures in Africa / Масяня в полной Африке,33155.27725259566
2198940,Just Hit The Button,485668.14613829844
3181870,Blocky Ball OT,158588.26738463566
1598910,The Excrawlers,37317.524592415764
366970,Mighty Switch Force! Hyper Drive Edition,58979.60895754265
1659210,Uninvited Guest,53703.73848603011
2429580,Gate One,35392.745986419184
1924840,Comixxx Temptations,64378.70526067804
3806970,Jester: A Foolish Ritual Playtest,158588.26738463566
4086960,MELONS MILKSHAKE: JUICY BATTLEFIELD,64868.9851656381
3268520,Before Exit: Gas Station,64625.85181588689
2428410,Light of Coco,158588.26738463566
1783370,Aery - Dreamscape,35392.745986419184
1909750,Last Time I Saw You,60100.84463437258
2834480,FLIKK Playtest,485668.14613829844
3736510,deathkrew Playtest,158588.26738463566
1601360,Smoots Golf,35956.30997659348
1656240,My Sexy Waitress,49078.17990942333
930460,BOLSOMITO,254134.39271524918
2234930,The Last Hair,29523.47143289387
1550460,My Dear Frankenstein,31274.971160281657
780390,Space Bob vs. The Replicons,31484.71961179931
1466290,The Change Architect,138417.39609997248
1713210,Go Emoji Go The Maze,66706.62626187677
2377890,Windwalker,485668.14613829844
3817600,Delivery Up Together,59704.81817887151
3183400,Creator-initial,62237.356652364215
3171620,Burger Wars,485668.14613829844
2669730,Captain CoinCoin,63369.67306092319
814010,Ball Driver,64378.70526067804
3516740,Quadrofriend,58637.229061888596
3537930,Mobocalypse,62237.356652364215
1141150,The Defender: Farm and Castle 2,138417.39609997248
1907570,Hot Milf 4,49078.17990942333
607230,ClockwiZZZe,55094.69837603659
3589540,Stickman Puzzle,59597.55735485084
883880,Faraway: Puzzle Escape,36815.52602279436
2751770,Matsudaira's Myoshu: A Sengoku Village Simulator,63369.67306092319
2523360,Laruaville 3,58594.59749989414
1654860,Luffy: Way Back Home,27410.67077815149
372030,Starship Rubicon,34342.7985561673
2577520,Conflict of Lords,27410.67077815149
3033510,Vectic: Boosted,47504.98344765904
430020,Dance of Death,32355.262312488823
